55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2016-09-17T11:01:10.043Z	540a150e163965c9bc202eaf	abhisekp	57dd227627a8458f7f2168ed	"-----

-----

-----
## This room will be closed and archived.
** @/all Please move discussion of this topic to our forum, or to one of the official Free Code Camp chat rooms: http://forum.freecodecamp.com/t/free-code-camp-official-chat-rooms/19390**

-----

-----

-----"
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2016-07-11T19:54:44.577Z	55c32bb20fc9f982beac6d45	theador0691	5783f984c9b49c1d6f0907a0	Hey everyone! 
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-10-06T21:41:27.826Z	546fc9f1db8155e6700d6e8c	QuincyLarson	561440077e53d02c09d03572	"##Please note that we now recommend campers use their Campsite’s Facebook group for chatting instead of their campsite’s Gitter chatroom. 
We are doing this because few of our Campsite Gitter chatroooms have active synchronous discussions, and about 1/3rd of conversations consist of someone saying “hello” and not getting a response. Most of the discussions are asynchronous, which Facebook posts and group messages are better suited for.
We’ve removed this Gitter room from our Campsite directory. Still, we will keep it open for archival purposes, and you can keep using it if you’d like.
Here’s a short blog post about how our Campsites are evolving and growing: http://blog.freecodecamp.com/2015/09/jump-start-your-local-campsite-with-coffee-and-code.html"
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-21T15:25:28.111Z	5586cadb15522ed4b3e23ff2	thepeted	560021689f9fabb6673e6e02	Hello Manchester!  If anyone is planning on going to CodeUP Meetup in town on Wednesday then do shout up - would be good to say hello and compare notes with other FCCampers :-) http://www.meetup.com/CodeUpMCR/events/225035192/
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-13T18:11:52.504Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f5bc681d2400ca275a3109	needs to be inside the tag, theres an example on the left
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-13T18:11:17.027Z	55eb11aa0fc9f982beafc0a0	zali88	55f5bc454624296d78af0938	i did try this sequence however, it didn't work
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-13T18:11:05.744Z	55eb11aa0fc9f982beafc0a0	zali88	55f5bc3910cd1e2f0213ca6a	[![Screen Shot 2015-09-13 at 19.10.43.png](https://files.gitter.im/FreeCodeCamp/Manchester/4742/thumb/Screen-Shot-2015-09-13-at-19.10.43.png)](https://files.gitter.im/FreeCodeCamp/Manchester/4742/Screen-Shot-2015-09-13-at-19.10.43.png)
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-13T18:00:37.404Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f5b9c56cdc8ce37109e670	your action is in your input not the form element
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-13T18:00:26.747Z	55eb11aa0fc9f982beafc0a0	zali88	55f5b9bada7f753c6b5106cd	I'm not sure why it's not recognising my action attribute. I've tried it in a different sequence but no joy. Any advice would be appreciated. 
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-13T17:59:27.123Z	55eb11aa0fc9f982beafc0a0	zali88	55f5b97f75eaca4f038b14f5	[![Screen Shot 2015-09-13 at 18.58.57.png](https://files.gitter.im/FreeCodeCamp/Manchester/OneT/thumb/Screen-Shot-2015-09-13-at-18.58.57.png)](https://files.gitter.im/FreeCodeCamp/Manchester/OneT/Screen-Shot-2015-09-13-at-18.58.57.png)
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-13T17:58:15.709Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f5b93775eaca4f038b14f1	@zali88 glad I could help
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-13T17:19:22.414Z	55eb11aa0fc9f982beafc0a0	zali88	55f5b01a4624296d78af0857	@JD-aka-Techy  thank you, this worked.
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T10:05:08.147Z	55c32bb20fc9f982beac6d45	theador0691	55f2a754c485184760c8c6ae	Yer I am the same have to keep booking days off to keep on top of all the coidng
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T10:04:31.534Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f2a72fc485184760c8c6a6	hence the occasional large gap in my  activity
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T10:04:06.185Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f2a716c485184760c8c6a2	no i have a part time job at my father architectural firm and freelance work when i can get it
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T10:03:26.541Z	55c32bb20fc9f982beac6d45	theador0691	55f2a6ee6fe7b2a123eaec15	the course
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T10:03:03.120Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f2a6d74624296d78aebdea	the course or coding?
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T10:02:31.297Z	55c32bb20fc9f982beac6d45	theador0691	55f2a6b75ba1e0ea6b80a4a9	are you doing this full time then?
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T10:02:07.633Z	55c32bb20fc9f982beac6d45	theador0691	55f2a69f6fe7b2a123eaec0b	Yer I might just start doing it in my text editor and upload to gist and bitbaloon
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T10:01:44.436Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f2a6886fe7b2a123eaec09	built my own simple jsonp api for it tho, shouldh ave just used an array lol
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T10:01:12.609Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f2a6682dc7775178dd515c	yeh i had a couple versions of that, codepen doesnt play nicely with opening other windows you ahve to force it if you do it that way
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T10:00:40.449Z	55c32bb20fc9f982beac6d45	theador0691	55f2a6482dc7775178dd5157	Yours looks really cool, I still need to add in the twitter button but it was late when I was doing it.
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T09:59:38.105Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f2a60a6fe7b2a123eaebf7	you can only see the task submisions now, you could see all of it before
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T09:59:25.232Z	55c32bb20fc9f982beac6d45	theador0691	55f2a5fd5ba1e0ea6b80a493	ahhh cool!
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T09:59:19.470Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f2a5f7c485184760c8c675	freecodecamp.com/namehere
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T09:59:18.336Z	55c32bb20fc9f982beac6d45	theador0691	55f2a5f65ba1e0ea6b80a490	I wouldn't worry about the code too much either when you use a text editor it makes it 100% easier to write better code
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T09:58:55.497Z	55c32bb20fc9f982beac6d45	theador0691	55f2a5df2dc7775178dd5142	Just out of interest how do you find other peoples code pens?
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T09:57:24.820Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f2a5846fe7b2a123eaebe1	and the code i wound up with was mesy as all hell
55939cab15522ed4b3e32713	FreeCodeCamp/Manchester	2015-09-11T09:57:07.174Z	559fa2420fc9f982beaa6841	JD-aka-Techy	55f2a5735ba1e0ea6b80a47c	think i took my  quote gen way 2 seriously, spent a good hour figuring out the fade out and in thing :S
